,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
133,E11,2019-07-01,E11,-5784477.750000004,767444.1900000002,64529.514595141525,262205.00423938315,92502.00432148209,26093102.459999997,31982329.060000002,25175671.269999996,30047096.79,0.09000000224580423,0.06053131753691539,3,104,0.9999999999999999,2,11
134,E11,2019-10-01,E11,-8469746.610000003,879523.0523809523,47680.93930973461,133826.5204673596,64440.6676006795,18469984.099999998,27080540.69,17506681.349999998,25700666.94,0.09000000167839886,0.0566875451146631,3,132,1.0,2,11
135,E11,2020-01-01,E11,-1443326.5200000005,963302.75,29082.112550335572,39725.936271222155,78617.35610543944,2889908.25,4333777.420000001,2889908.25,4203384.23,0.0900000025952381,0.0814237743227561,2,70,1.0,2,11
136,E110,2017-10-01,E110,27454.329999999998,5577.884,435.09,4092.5705045948807,0.0,27889.42,435.09,27272.91,435.09,0.029999906774683737,0.1032200234434255,3,1,1.0,2,21
137,E110,2018-01-01,E110,19530.47,3255.0783333333334,0.0,3862.351975345679,0.0,19530.47,0.0,-13330.0,0.0,0.030000302092064345,0.0,2,0,1.0,2,21
138,E110,2018-04-01,E110,14258.27,2036.8957142857143,0.0,2879.4563232310434,0.0,14258.27,0.0,5774.4,0.0,0.030000133255998096,0.0,6,0,0.9720821670511219,2,21
139,E110,2018-07-01,E110,27054.35,3864.907142857143,0.0,4167.6084418953205,0.0,27054.35,0.0,18619.399999999998,0.0,0.03000072077133622,0.0,5,0,1.0,2,21
140,E110,2018-10-01,E110,58416.43999999999,3912.0393333333327,264.15,4189.08280036414,0.0,58680.58999999999,264.15,43268.93999999999,264.15,0.02999986878114212,0.06000378572780617,10,1,0.967157964839822,2,21
141,E110,2019-01-01,E110,19422.32,2158.0355555555557,0.0,3379.708996382348,0.0,19422.32,0.0,19115.52,0.0,0.030000535466411845,0.0,8,0,0.9512123165512668,2,21
142,E110,2019-04-01,E110,14931.07,7465.535,0.0,948.0675590114876,0.0,14931.07,0.0,14931.07,0.0,0.029999859353683295,0.0,2,0,1.0,2,21
143,E110,2019-07-01,E110,6796.1,1359.22,0.0,1737.253025540609,0.0,6796.1,0.0,2446.59,0.0,0.03000250143464634,0.0,4,0,1.0,2,21
144,E110,2019-10-01,E110,7947.490000000002,1642.3280000000002,264.15,1940.0047061592402,0.0,8211.640000000001,264.15,8211.640000000001,264.15,0.03000131520621946,0.06000378572780617,4,1,0.9999999999999998,2,21
145,E110,2020-01-01,E110,145.63,145.63,0.0,0.0,0.0,145.63,0.0,145.63,0.0,0.030007553388724854,0.0,1,0,1.0,2,21
146,E111,2017-01-01,E111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5887.18,0.0,0.0,0,0,0.0,3,16
147,E111,2017-07-01,E111,47790.3,2853.9227777777755,716.062,48934.51894727506,591.4920768023862,307780.88,3580.31,-25552.47,3580.31,0.1699997333105447,0.037122483807268083,6,4,4.402457942391574,3,16
148,E111,2017-10-01,E111,32595.88,2453.9327777777776,1929.1516666666666,7244.93574273279,3494.051074941044,74427.20000000001,11574.91,39281.9,11574.91,0.16999944986268076,0.03705601166661339,5,4,1.0000000000000002,3,16
149,E111,2018-01-01,E111,28474.629999999997,2146.2149999999997,1313.6063636363638,25511.49864031584,1642.26999172044,164719.16999999998,14449.67,42924.299999999996,9171.029999999999,0.1699992777983567,0.0987884152371646,4,8,1.0000000000000002,3,16
150,E111,2018-04-01,E111,168142.38,18104.462142857144,2942.0720689655172,25792.80411598111,3844.0340221795823,253462.47,85320.09,-220905.68000000002,81095.98999999999,0.16154474467166677,0.0675518509181132,4,23,1.0000000000000002,3,16
151,E111,2018-07-01,E111,-79238.27999999996,7603.239333333334,6235.060322580645,4857.820217038071,17445.94056789821,114048.59000000001,193286.86999999997,98531.35,193286.86999999997,0.16000031214765567,0.12678952274409536,4,19,0.9999999999999999,3,16
152,E111,2018-10-01,E111,173462.63,8781.488999999998,-3058.847857142857,6028.238574047332,32193.651546331457,87814.89,170762.5,78090.75,-156475.33000000002,0.16000031429749556,0.20717125752530074,4,19,1.0,3,16
153,E111,2019-01-01,E111,-189794.19000000003,-3384.1184782608716,1100.798064516129,75494.07375727035,1017.7374236066306,1300641.2499999998,34124.73999999999,-254532.69000000006,33344.91999999999,-0.08323373661306054,0.11682902199401377,5,23,0.9999999999999998,3,16
154,E111,2019-04-01,E111,54690.350000000006,5170.844210526316,1062.3339024390245,7768.64550744445,1762.7608031166312,102684.14000000001,43555.69,93895.87000000001,36516.560000000005,0.1286439636651004,0.08758281638977593,4,25,1.0,3,16
155,E111,2019-07-01,E111,-62061.48000000002,335.775294117647,2420.3450000000003,26215.246325693068,3507.2057109872358,106684.44999999998,67769.66,4291.179999999986,53341.12,1.8035906365952066,0.09118785604059397,7,19,18.689748746535717,3,16
156,E111,2019-10-01,E111,6406.5700000000215,4884.649565217392,2648.50925,4527.456445881043,3833.1739264448133,112346.94000000002,105940.37,112346.94000000002,105940.37,0.1299996243778424,0.09195946738717263,4,23,0.9999999999999999,3,16
157,E111,2020-01-01,E111,52993.229999999996,17132.6625,1109.8157142857142,10265.800353440138,1964.8434317726746,68530.65,15537.42,68530.65,15537.42,0.12999949657561982,0.09929061581652553,3,10,1.0,3,16
158,E112,2017-01-01,E112,-32066.25,0.0,3562.916666666667,0.0,3195.0212418347082,0.0,32066.25,0.0,31122.85,0.0,0.15381748723346197,0,5,0.0,3,12
159,E112,2017-04-01,E112,-77013.92,32693.45,8439.02846153846,0.0,11104.895380785782,32693.45,109707.37,32693.45,109707.37,0.1700001070550829,0.1647911165858775,1,10,1.0,3,12
160,E112,2017-07-01,E112,81212.66000000002,84158.04000000001,5806.894666666668,1016.0558760225725,5808.631115126212,168316.08000000002,89470.11,168316.08000000002,87103.42,0.1700002162597893,0.16711697428183647,1,9,1.0,3,12
161,E112,2017-10-01,E112,150347.69,52820.61428571428,9538.983043478258,62895.662154468395,11270.120785474966,454620.79999999993,219396.60999999993,277062.0399999999,169646.18999999994,0.17000032184404196,0.16668402488078557,1,11,1.0,3,12
162,E112,2018-01-01,E112,-10686.350000000006,65943.85,8514.466666666667,0.0,7549.4506079581715,65943.85,76630.20000000001,65943.85,76630.20000000001,0.16996004934501094,0.16840096985261682,1,4,1.0,3,12
163,E112,2018-04-01,E112,164704.10000000003,78403.25666666667,5875.4725,12150.955673280738,4922.861339201245,235209.77000000002,74505.67,-171060.02999999997,70505.67,0.16999986862790603,0.1627433651789991,1,7,1.0,3,12
164,E112,2018-07-01,E112,-129789.65999999999,0.0,11799.06,0.0,11101.028165389009,0.0,129789.65999999999,0.0,129789.65999999999,0.0,0.15999995685326548,0,3,0.0,3,12
165,E112,2018-10-01,E112,33704.170000000006,32186.99,7667.452499999999,39541.79304161358,2057.3545447066235,64373.98,30669.809999999998,64373.98,22738.78,0.159999583682724,0.16000066514921352,2,3,1.0,3,12
166,E112,2019-01-01,E112,-32556.21,0.0,10852.07,0.0,16586.776081191907,0.0,32556.21,0.0,32556.21,0.0,0.1599998894220181,0,3,0.0,3,12
167,E112,2019-04-01,E112,-2284.64,0.0,761.5466666666666,0.0,505.22915912814585,0.0,2284.64,0.0,2284.64,0.0,0.0600007003291547,0,2,0.0,3,12
168,E113,2017-07-01,E113,-4739.49,0.0,677.0699999999999,0.0,542.0287736519774,0.0,4739.49,0.0,4562.13,0.0,0.03709470850239161,0,5,0.0,3,16
169,E113,2017-10-01,E113,-145723.98999999996,0.0,8095.777222222222,0.0,31298.99402489363,0.0,145723.98999999996,0.0,145723.98999999996,0.0,0.03157098566955242,0,14,0.0,3,16
170,E113,2018-01-01,E113,934.6999999999534,9572.649999999998,7132.752500000002,1.88283291029353e-12,20858.27045933803,143589.74999999997,142655.05000000002,143589.74999999997,142655.05000000002,0.16999994776785946,0.16152999841225388,1,12,1.0,3,16
171,E113,2018-04-01,E113,-888643.8,0.0,22216.094999999994,0.0,33217.05833062245,0.0,888643.8,0.0,888436.25,0.0,0.030382814801611174,0,14,0.0,3,16
172,E113,2018-07-01,E113,36915.48000000002,7183.905000000002,5476.82,838.8987847442947,11148.79852704205,86206.86000000002,49291.38,86206.86000000002,49291.38,0.1600004918402085,0.12391598693321226,1,7,1.0,3,16
173,E113,2018-10-01,E113,-2011.7199999999998,0.0,1005.8599999999999,0.0,1048.9363413477483,0.0,2011.7199999999998,0.0,2011.7199999999998,0.0,0.03394110512397352,0,2,0.0,3,16
174,E113,2019-01-01,E113,6896.549999999999,8045.9766666666665,17241.38,2787.2046125344536,0.0,24137.93,17241.38,14482.73,17241.38,0.16000004971428783,0.15999995360000185,1,1,1.0,3,16
175,E113,2019-04-01,E113,-7524.45,0.0,3762.225,0.0,2684.3965444863024,0.0,7524.45,0.0,7524.45,0.0,0.052568626278332635,0,2,0.0,3,16
176,E113,2019-07-01,E113,7238.919999999998,29646.01,22407.09,0.0,0.0,29646.01,22407.09,29646.01,22407.09,0.1300002934627628,0.12999947784384316,1,1,1.0,3,16
177,E113,2019-10-01,E113,-9698.109999999999,0.0,4849.054999999999,0.0,6484.034833192215,0.0,9698.109999999999,0.0,9698.109999999999,0.0,0.060000350583773544,0,2,0.0,3,16
178,E114,2017-01-01,E114,33475.72,8368.93,0.0,0.0,0.0,33475.72,0.0,33475.72,0.0,0.030000250928135377,0.0,1,0,1.0,3,1
179,E114,2017-04-01,E114,35611.649999999994,2967.6374999999994,0.0,2656.619060005422,0.0,35611.649999999994,0.0,27572.819999999992,0.0,0.030000014040349157,0.0,6,0,0.9869138329731987,3,1
180,E114,2017-07-01,E114,-25377.789999999997,1637.158181818182,21693.265,799.5502928499017,30238.63660891559,18008.74,43386.53,14630.100000000002,43386.53,0.029999877837094645,0.16921081266466806,6,2,0.9029598961393188,3,1
181,E114,2017-10-01,E114,15438.25,2318.958181818182,2014.0580000000002,2668.0237326486367,2593.1006079440886,30085.7,10070.29,25508.54,10070.29,0.030000148969717592,0.03949340088517808,6,5,0.9543270606628211,3,1
182,E114,2018-01-01,E114,-107625.79,2320.583,26166.324,2346.834252131771,30052.446476282592,23205.83,130831.62,14614.810000000001,130831.62,0.029999788846164947,0.17000003515969608,4,3,1.0,3,1
183,E114,2018-04-01,E114,-9217.130000000001,2846.605,7455.17,1609.1841151496617,7714.775399050837,5693.21,14910.34,5693.21,14910.34,0.029998893418651338,0.13853875900884888,2,2,1.0,3,1
184,E114,2018-07-01,E114,-12218.570000000002,3883.5,1463.8245454545454,0.0,3797.5394679433252,3883.5,16102.070000000002,0.0,15821.900000000001,0.029998712501609372,0.1484237740861889,1,5,1.0,3,1
185,E114,2018-10-01,E114,-3155.809999999994,4968.6033333333335,2580.231428571428,763.4727910235786,3704.317933990136,14905.810000000001,18061.619999999995,9138.830000000002,2915.979999999996,0.030000382401224754,0.09220546108267146,2,4,1.0,3,1
186,E114,2019-01-01,E114,5580.84,5106.795,926.55,796.3507280401017,749.4484860882701,10213.59,4632.75,5669.900000000001,4632.75,0.0300002251901633,0.014947925098483621,2,2,1.0,3,1
187,E114,2019-04-01,E114,-64758.97,5076.705,6242.698333333334,2596.3900344998247,4116.251064833439,10153.41,74912.38,10153.41,74912.38,0.02999878858432783,0.1253146676156865,2,3,1.0,3,1
188,E114,2019-07-01,E114,-51651.51999999999,6207.77,8265.612857142856,0.0,16549.875797524597,6207.77,57859.28999999999,6207.77,48832.73999999999,0.029999500625828596,0.12168676801944858,1,3,1.0,3,1
189,E114,2019-10-01,E114,-186802.41999999998,2897.0333333333333,17772.13818181818,1532.5446945630438,24255.68446983998,8691.1,195493.52,8691.1,168944.84,0.03000195602397855,0.1286051834352361,3,6,1.0,3,1
190,E114,2020-01-01,E114,23790.27,6017.4775,139.82,3954.3571881438584,72.59158215661098,24069.91,279.64,24069.91,279.64,0.0299996967167721,0.13002431697897296,3,2,1.0,3,1
191,E115,2017-10-01,E115,-264.15,0.0,264.15,0.0,0.0,0.0,264.15,0.0,264.15,0.0,0.06000378572780617,0,1,0.0,3,11
192,E115,2018-07-01,E115,9902.91,4951.455,0.0,6727.816967074089,0.0,9902.91,0.0,9902.91,0.0,0.030000272647130993,0.0,1,0,1.0,3,11
193,E115,2018-10-01,E115,-264.15,0.0,264.15,0.0,0.0,0.0,264.15,0.0,264.15,0.0,0.06000378572780617,0,1,0.0,3,11
194,E115,2019-07-01,E115,33980.58,33980.58,0.0,0.0,0.0,33980.58,0.0,970.8700000000026,0.0,0.030000076514291395,0.0,1,0,1.0,3,11
195,E115,2019-10-01,E115,11650.49,11650.49,0.0,0.0,0.0,11650.49,0.0,-4854.359999999999,0.0,0.02999959658349134,0.0,1,0,1.0,3,11
196,E116,2017-04-01,E116,26983.68,4497.28,0.0,4006.384754363964,0.0,26983.68,0.0,26983.68,0.0,0.030000355770599115,0.0,5,0,1.0,3,24
197,E116,2017-07-01,E116,22566.149999999998,2845.52625,198.06,3738.1582811017565,0.0,22764.21,198.06,13521.49,198.06,0.02999928396373079,0.02999091184489549,6,1,0.9796562235192875,3,24
198,E116,2017-10-01,E116,31634.879999999997,4557.004285714285,264.15,2607.386150310033,0.0,31899.03,264.15,26073.79,264.15,0.02999997178597594,0.06000378572780617,4,1,1.0,3,24
199,E116,2018-01-01,E116,7987.5,8388.35,400.85,0.0,0.0,8388.35,400.85,8388.35,400.85,0.029999940393521968,0.17001372084320818,1,1,1.0,3,24
200,E116,2018-04-01,E116,58123.350000000006,7265.41875,0.0,4102.802052181402,0.0,58123.350000000006,0.0,47289.46000000001,0.0,0.029999131158131794,0.0,4,0,0.9999999999999999,3,24
201,E116,2018-07-01,E116,53385.42,7626.488571428571,0.0,2044.0322542418335,0.0,53385.42,0.0,53385.42,0.0,0.030000325931686965,0.0,3,0,1.0,3,24
202,E116,2018-10-01,E116,22770.24,5970.875,278.315,1278.9362209404085,183.81878639935945,23883.5,1113.26,23883.5,1113.26,0.029999790650449054,0.05725526831108636,1,4,1.0,3,24
203,E116,2019-01-01,E116,-629.55,0.0,209.85,0.0,72.70922018561332,0.0,629.55,0.0,629.55,0.0,0.0741799698197125,0,2,0.0,3,24
204,E116,2019-04-01,E116,6000.0,3000.0,0.0,1935.9593719394013,0.0,6000.0,0.0,6000.0,0.0,0.03,0.0,2,0,1.0,3,24
205,E117,2017-07-01,E117,-311.32,0.0,311.32,0.0,0.0,0.0,311.32,0.0,311.32,0.0,0.06000256970319928,0,1,0.0,3,2
206,E117,2017-10-01,E117,153096.34999999998,9568.521875000002,0.0,1620.923942539023,0.0,153096.34999999998,0.0,0.0,0.0,0.0021401555295080523,0.0,1,0,1.0000000000000004,3,2
207,E117,2018-01-01,E117,215163.39,54713.177500000005,3689.32,17828.70804038695,0.0,218852.71000000002,3689.32,218852.71000000002,3689.32,0.001733083405729817,0.030000108421064046,1,1,1.0,3,2
208,E117,2018-04-01,E117,74228.99999999999,25131.349999999995,1165.05,5600.124053902734,0.0,75394.04999999999,1165.05,35100.80999999999,1165.05,0.0014583378927116929,0.029998712501609376,1,1,1.0,3,2
209,E117,2018-07-01,E117,46881.990000000005,23440.995000000003,0.0,1427.9385049959258,0.0,46881.990000000005,0.0,46881.990000000005,0.0,0.002687812526729347,0.0,1,0,1.0,3,2
210,E117,2018-10-01,E117,27583.11,29126.21,1543.1,0.0,0.0,29126.21,1543.1,29126.21,1543.1,0.030000127033349002,0.16000259218456356,1,1,1.0,3,2
211,E118,2017-01-01,E118,436.89,218.445,0.0,54.920983694759116,0.0,436.89,0.0,436.89,0.0,0.03000755338872485,0.0,2,0,1.0,3,24
212,E118,2017-04-01,E118,37369.86000000001,5338.55142857143,0.0,5242.207158244285,0.0,37369.86000000001,0.0,29560.160000000007,0.0,0.030375816232653792,0.0,4,0,0.9999999999999998,3,24
213,E118,2017-07-01,E118,7650.46,2203.8775,1165.05,1995.2147087364642,0.0,8815.51,1165.05,8815.51,1165.05,0.03000280187986855,0.029998712501609376,4,1,1.0,3,24
214,E118,2017-10-01,E118,59897.07,1996.5689999999997,0.0,4619.72736979318,0.0,59897.07,0.0,31741.73,0.0,0.030000298846003654,0.0,30,0,0.7953934975450385,3,24
215,E118,2018-01-01,E118,89246.58999999997,3305.4292592592587,0.0,12952.245247919796,0.0,89246.58999999997,0.0,89246.58999999997,0.0,0.030000137820391813,0.0,25,0,0.9002763018732706,3,24
216,E118,2018-04-01,E118,32518.819999999992,1204.4007407407407,0.0,2658.1303985796626,0.0,32518.819999999992,0.0,31728.52999999999,0.0,0.029999858543452693,0.0,26,0,0.7788406836410425,3,24
217,E118,2018-07-01,E118,15526.160000000002,1315.8591666666669,264.15,1892.0744795952419,0.0,15790.310000000001,264.15,12560.210000000001,264.15,0.02999877773140616,0.06000378572780617,10,1,0.8756142216333942,3,24
218,E118,2018-10-01,E118,6766.99,845.87375,0.0,1279.5731160702162,0.0,7268.94,0.0,6766.99,0.0,0.030000044332857002,0.0,8,0,0.9965568147728903,3,24
219,E118,2019-01-01,E118,289.3100000000013,4762.780000000001,3499.7575,7953.421423783603,3866.0406091277678,14288.340000000002,13999.03,13909.700000000003,13999.03,0.030000685873936363,0.02999993570983132,2,3,0.9999999999999999,3,24
220,E118,2019-04-01,E118,-30505.210000000003,387.266,4911.124285714286,324.5655369259034,10966.6167258729,3872.66,34377.87,3621.2,-55383.189999999995,0.029994887235130375,0.12048826759773075,9,3,0.7796320875057454,3,24
221,E118,2019-07-01,E118,-1767.1899999999996,935.9233333333335,762.4933333333333,1187.2536853736583,367.3179598476866,2807.7700000000004,4574.96,2807.7700000000004,4574.96,0.029998895920962183,0.06378853585605121,3,2,1.0,3,24
222,E118,2019-10-01,E118,-3780.7799999999997,311.3233333333333,942.95,160.59595335292022,255.42673333071465,933.97,4714.75,933.97,4714.75,0.030011670610405047,0.06622832599819714,2,1,1.0,3,24
223,E118,2020-01-01,E118,-3113.88,0.0,1037.96,0.0,792.4342197936685,0.0,3113.88,0.0,3113.88,0.0,0.09188536488239753,0,2,0.0,3,24
224,E119,2017-07-01,E119,-4070.7699999999986,1398.0600000000002,850.8515384615384,564.4446193826282,1042.2791953282492,6990.300000000001,11061.07,6990.300000000001,11061.07,0.029998712501609372,0.16737350003209456,4,5,0.9999999999999999,3,20
225,E119,2017-10-01,E119,-7367.450000000001,0.0,920.9312499999999,0.0,766.171026122525,0.0,7367.450000000001,0.0,7367.450000000001,0.0,0.15618022517967547,0,3,0.0,3,20
226,E119,2018-01-01,E119,-18306.99,0.0,481.76289473684227,0.0,282.55660591366126,0.0,18306.99,0.0,18253.570000000003,0.0,0.16331685328937195,0,4,0.0,3,20
227,E119,2018-04-01,E119,-23611.479999999996,524.27,861.9910714285713,0.0,1028.770187256463,524.27,24135.749999999996,38.829999999999984,24135.749999999996,0.03000362408682549,0.1426510466838611,1,6,1.0,3,20
228,E119,2018-07-01,E119,-6626.310000000001,2271.8450000000003,398.92857142857156,82.38501107604448,328.4457126428037,4543.6900000000005,11170.000000000002,4543.6900000000005,11170.000000000002,0.02999984594019398,0.14910295434198745,2,6,1.0,3,20
229,E119,2018-10-01,E119,-25440.120000000003,2388.35,545.6562745098039,0.0,433.46721315901516,2388.35,27828.47,2388.35,27828.47,0.029999790650449058,0.14563826182323353,1,6,1.0,3,20
230,E119,2019-01-01,E119,-8331.76,0.0,555.4506666666667,0.0,417.78089430887553,0.0,8331.76,0.0,8331.76,0.0,0.133457996869809,0,4,0.0,3,20
231,E119,2019-04-01,E119,-21059.129999999994,2390.29,1116.6390476190475,0.0,1278.0380966735881,2390.29,23449.419999999995,2390.29,23449.419999999995,0.030000543867062152,0.11901488395022139,1,8,1.0,3,20
232,E119,2019-07-01,E119,-25245.739999999998,2354.37,1224.4638888888887,44.93930764295961,2801.5536047693017,18834.96,44115.21,18834.96,44080.7,0.029999532783717087,0.12418155791536885,8,8,0.6288656838135043,3,20
233,E119,2019-10-01,E119,-25420.809999999998,0.0,687.048918918919,0.0,1345.2140954113001,0.0,25420.809999999998,0.0,25420.809999999998,0.0,0.12483237158847417,0,7,0.0,3,20
234,E119,2020-01-01,E119,-18586.3,0.0,476.57179487179485,0.0,614.7184698443234,0.0,18586.3,0.0,18586.3,0.0,0.12336021693397824,0,5,0.0,3,20
235,E12,2017-01-01,E12,-184190.72999999998,0.0,7084.258846153845,0.0,11275.08250463271,0.0,184190.72999999998,0.0,184190.72999999998,0.0,0.06263360810829079,0,2,0.0,1,7
236,E12,2017-04-01,E12,-99728.33000000002,0.0,8310.694166666666,0.0,8160.344122814539,0.0,99728.33000000002,0.0,76443.73000000001,0.0,0.08568297493801409,0,3,0.0,1,7
237,E12,2017-07-01,E12,-39771.56999999999,0.0,2209.531666666666,0.0,5505.370443579454,0.0,39771.56999999999,0.0,39771.56999999999,0.0,0.06539470279900945,0,15,0.0,1,7
238,E12,2017-10-01,E12,-59510.5,0.0,2380.4199999999996,0.0,3441.9746539643975,0.0,59510.5,0.0,59510.5,0.0,0.08215844262777157,0,19,0.0,1,7
239,E12,2018-01-01,E12,46889632.52000001,874869.8395522374,90204.97484615384,262124.38324254565,268274.2332404664,59517180.150000006,11727816.819999998,57616369.34000001,11717902.049999999,0.11000000055445346,0.06962771359958927,2,67,0.9999999999999986,1,7
